2026-05-27 11:36:25 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 14:24:16 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 14:24:16 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 14:24:16 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 14:24:16 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 14:24:16 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 14:24:16 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 14:24:20 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 14:24:20 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 14:24:20 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 14:24:20 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 14:24:20 | WARNING  | app.sql.db:test_connection:56 | MySQL connection skipped because configuration is missing.
2026-05-27 14:24:20 | WARNING  | app.main:lifespan:112 | [4/5] MySQL connection failed.
2026-05-27 14:24:20 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 14:24:20 | WARNING  | app.main:lifespan:131 | [5/5] Schema loading skipped because MySQL is unavailable.
2026-05-27 14:24:20 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 14:24:20 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 14:24:20 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 14:24:20 | INFO     | app.main:lifespan:136 | Startup status: degraded
2026-05-27 14:24:20 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 14:24:21 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 14:24:55 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 14:24:55 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 14:24:55 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 14:24:55 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 14:24:55 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 14:24:55 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 14:24:59 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 14:24:59 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 14:24:59 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 14:24:59 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 14:25:00 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 14:25:00 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 14:25:00 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 14:25:21 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 14:25:21 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 14:25:21 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 14:25:21 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 14:25:21 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 14:25:21 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 14:25:21 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 14:25:30 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 14:25:30 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 14:25:41 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Give me all assets'
2026-05-27 14:25:43 | INFO     | app.graph.router:router_node:48 | Router -> [sql] | query: 'Give me all assets'
2026-05-27 14:25:43 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me all assets'
2026-05-27 14:25:45 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT * FROM vw_asset_inventory LIMIT 100'
2026-05-27 14:25:45 | INFO     | app.sql.sql_agent:run:87 | SQLAgent → 3 rows returned
2026-05-27 14:25:45 | INFO     | app.graph.nodes.sql_node:sql_node:11 | SQL node → 3 rows | sql: 'SELECT * FROM vw_asset_inventory LIMIT 100'
2026-05-27 14:25:45 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 3 rows
2026-05-27 14:25:46 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 230 chars | route: sql
2026-05-27 14:25:46 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 230 chars
2026-05-27 14:25:46 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=sql
2026-05-27 14:25:46 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 4.87s
2026-05-27 14:29:41 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 14:29:41 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 14:29:51 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Summarize the vendor risk management policy.'
2026-05-27 14:29:53 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'Summarize the vendor risk management policy.'
2026-05-27 14:29:53 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 0 chunks | 'Summarize the vendor risk management policy.'
2026-05-27 14:29:53 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-27 14:29:55 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 120 chars | route: rag
2026-05-27 14:29:55 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 120 chars
2026-05-27 14:29:55 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 14:29:55 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 4.41s
2026-05-27 14:30:49 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Summarize the policy.'
2026-05-27 14:30:51 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'Summarize the policy.'
2026-05-27 14:30:51 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 0 chunks | 'Summarize the policy.'
2026-05-27 14:30:51 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-27 14:30:53 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 135 chars | route: rag
2026-05-27 14:30:53 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 135 chars
2026-05-27 14:30:53 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 14:30:53 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 3.86s
2026-05-27 14:31:57 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'What is RAKSHITAH'
2026-05-27 14:31:59 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'What is RAKSHITAH'
2026-05-27 14:31:59 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 0 chunks | 'What is RAKSHITAH'
2026-05-27 14:31:59 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-27 14:32:05 | ERROR    | app.graph.nodes.llm_node:llm_node:60 | LLM node error: Internal Server Error (ref: ef11601c-c411-4143-890c-4ae084074284)
2026-05-27 14:32:05 | WARNING  | app.graph.nodes.validator_node:validator_node:28 | Validator → response OK but 1 error(s): ['LLM error: Internal Server Error (ref: ef11601c-c411-4143-890c-4ae084074284)']
2026-05-27 14:32:05 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 63 chars
2026-05-27 14:32:05 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 14:32:05 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 8.48s
2026-05-27 14:32:38 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 14:32:38 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 14:32:47 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'What is RAKSHITAH'
2026-05-27 14:32:48 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'What is RAKSHITAH'
2026-05-27 14:32:48 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 0 chunks | 'What is RAKSHITAH'
2026-05-27 14:32:48 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-27 14:32:54 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 119 chars | route: rag
2026-05-27 14:32:54 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 119 chars
2026-05-27 14:32:54 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 14:32:54 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 7.35s
2026-05-27 14:34:18 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 14:34:18 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 14:34:43 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'GRC Platform Modules and Features'
2026-05-27 14:34:44 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'GRC Platform Modules and Features'
2026-05-27 14:34:44 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 0 chunks | 'GRC Platform Modules and Features'
2026-05-27 14:34:44 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-27 14:34:56 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 179 chars | route: rag
2026-05-27 14:34:56 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 179 chars
2026-05-27 14:34:56 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 14:34:56 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 12.93s
2026-05-27 15:10:59 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 15:11:20 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 15:11:20 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 15:11:20 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 15:11:20 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 15:11:20 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 15:11:20 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 15:11:23 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 15:11:23 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 15:11:23 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 15:11:23 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 15:11:24 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 15:11:24 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 15:11:24 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 15:11:27 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 15:11:27 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 15:11:27 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 15:11:27 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 15:11:27 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 15:11:27 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 15:11:27 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 15:11:44 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 15:11:45 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 15:11:54 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'GRC Platform Modules and Features'
2026-05-27 15:11:55 | INFO     | app.graph.router:router_node:48 | Router -> [rag] | query: 'GRC Platform Modules and Features'
2026-05-27 15:11:55 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 0 chunks | 'GRC Platform Modules and Features'
2026-05-27 15:11:55 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-27 15:11:58 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 179 chars | route: rag
2026-05-27 15:11:58 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 179 chars
2026-05-27 15:11:58 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=rag
2026-05-27 15:11:58 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 4.38s
2026-05-27 15:21:09 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 15:21:25 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 15:21:25 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 15:21:25 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 15:21:25 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 15:21:25 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 15:21:25 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 15:21:27 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 15:21:27 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 15:21:27 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 15:21:27 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 15:21:28 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 15:21:28 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 15:21:28 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 15:21:32 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 15:21:32 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 15:21:32 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 15:21:32 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 15:21:32 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 15:21:32 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 15:21:32 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 15:21:49 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 15:21:49 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 15:21:49 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 15:21:49 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 15:21:49 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 15:21:49 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 15:21:52 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 15:21:52 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 15:21:52 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 15:21:52 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 15:21:53 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 15:21:53 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 15:21:53 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 15:21:57 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 15:21:57 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 15:21:57 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 15:21:57 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 15:21:57 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 15:21:57 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 15:21:57 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 15:22:09 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 15:22:09 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 15:22:09 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 15:22:09 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 15:22:09 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 15:22:09 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 15:22:12 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 15:22:12 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 15:22:12 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 15:22:12 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 15:22:13 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 15:22:13 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 15:22:13 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 15:22:19 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 15:22:19 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 15:22:19 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 15:22:19 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 15:22:19 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 15:22:19 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 15:22:19 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 15:23:56 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 15:24:04 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 15:24:04 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 15:24:04 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 15:24:04 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 15:24:04 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 15:24:04 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 15:24:06 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 15:24:06 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 15:24:06 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 15:24:06 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 15:24:07 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 15:24:07 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 15:24:07 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
